coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1271327812,-9.396506,0,0.029568132013082504,0.049677975475788116,0.025466639548540115,22.43333625793457,22.121200561523438,21.994890213012695,4532,35.697571
1271345309,-9.589542,0,0.05198283493518829,0.09908198565244675,0.05361323431134224,22.951364517211914,22.766939163208008,22.719139099121094,4533,35.697572
1271320492,-9.307944,0,0.037542641162872314,0.03249906003475189,0.023666828870773315,22.296781539916992,21.24104881286621,21.50759506225586,4534,35.697647
1271347613,-9.615952,0,0.011707620695233345,0.006221665535122156,0.0054934946820139885,20.843740463256836,19.340166091918945,19.75812530517578,4535,35.697857
1273382220,-9.649433,0,0.015244626440107822,0.009399253875017166,0.008102936670184135,21.30567741394043,19.91879653930664,20.3126220703125,4536,35.698075
1273401904,-9.883972,0,0.04735589399933815,0.03739145025610924,0.029358720406889915,22.468854904174805,21.341278076171875,21.62343978881836,4537,35.698103
1271347375,-9.612145,0,0.056926339864730835,0.11622877418994904,0.05859764665365219,22.890695571899414,22.816612243652344,22.63835334777832,4538,35.698167
1271327884,-9.398236,0,0.06386394798755646,0.02126546949148178,0.01924249716103077,22.909292221069336,20.816396713256836,21.316368103027344,4539,35.6982
1271330458,-9.427609,0,0.03652990981936455,0.036337338387966156,0.02594880573451519,21.987974166870117,21.096826553344727,21.339603424072266,4540,35.698219
1271330868,-9.434547,2,0.002479946706444025,0.002972489455714822,0.002118142321705818,19.043170928955078,18.375242233276367,18.631267547607422,4541,35.698318
1271344254,-9.578855,0,0.031696755439043045,0.015572339296340942,0.013892644084990025,22.257244110107422,20.632532119750977,21.0894775390625,4542,35.698404
1273381716,-9.643813,0,0.05284244194626808,0.03006242960691452,0.028654301539063454,22.49778175354004,21.017961502075195,21.529865264892578,4543,35.698425
1273406950,-9.939976,0,0.042736370116472244,0.02422812581062317,0.021298250183463097,22.5636043548584,21.098583221435547,21.52716064453125,4544,35.698723
1271342586,-9.562553,0,0.01195724867284298,0.006997836288064718,0.005842702463269234,20.68638038635254,19.234289169311523,19.624713897705078,4545,35.698851
1271297416,-9.048077,3,0.06057791784405708,0.04811638593673706,0.035487134009599686,22.9150447845459,21.669649124145508,21.989912033081055,4546,35.699027
1271325968,-9.376294,0,0.019745931029319763,0.013627883046865463,0.011101584881544113,21.51331329345703,20.20782470703125,20.60752296447754,4547,35.699049
1271336148,-9.490705,0,0.0469125360250473,0.030521361157298088,0.026301173493266106,22.526535034179688,21.26398277282715,21.64065933227539,4548,35.699069
1271329735,-9.418236,2,0.045502983033657074,0.039925433695316315,0.029185179620981216,22.638568878173828,21.606719970703125,21.867786407470703,4549,35.699122
1273394269,-9.792798,3,0.04861864447593689,0.02208157628774643,0.03195697069168091,22.318546295166016,20.60706329345703,21.569143295288086,4550,35.699147
1271298816,-9.065771,0,0.03132491186261177,0.03295315429568291,0.021922962740063667,21.909719467163086,20.988037109375,21.180639266967773,4551,35.699641
1271331032,-9.434116,3,0.08193638175725937,0.06981445848941803,0.05350160226225853,22.829620361328125,21.7395076751709,22.09796142578125,4552,35.699908
1273394352,-9.793628,3,0.050680212676525116,0.03670818731188774,0.029474064707756042,22.753402709960938,21.550331115722656,21.86937141418457,4553,35.700004
1271303482,-9.123549,0,0.006022988352924585,0.005305421072989702,0.004040717147290707,19.492172241210938,18.433473587036133,18.761184692382812,4554,35.700069
1273394638,-9.800615,2,0.023140860721468925,0.00841352716088295,0.007621427066624165,21.641733169555664,19.629615783691406,20.16110610961914,4555,35.700196
1271314642,-9.253869,2,0.004436996299773455,0.006132988724857569,0.004088118206709623,18.583498001098633,18.06284523010254,18.24322509765625,4556,35.700276
1271321674,-9.323848,0,0.07579849660396576,0.019675370305776596,0.025827595964074135,22.94123077392578,20.61569595336914,21.495946884155273,4557,35.700302
1271314881,-9.24525,0,0.01947207935154438,0.01858559437096119,0.013321218080818653,21.750078201293945,20.759489059448242,21.07917594909668,4558,35.700429
1273401564,-9.880288,0,0.06249150633811951,0.022626981139183044,0.022418782114982605,22.698213577270508,20.732181549072266,21.320247650146484,4559,35.700441
1273387587,-9.712445,0,0.03641417250037193,0.04773508757352829,0.03258729353547096,22.309005737304688,21.71709632873535,21.816064834594727,4560,35.70058
1271302981,-9.111312,0,0.05992010980844498,0.04840819165110588,0.03645727410912514,22.776792526245117,21.62742042541504,21.904142379760742,4561,35.700609
1271314519,-9.242207,0,0.045415326952934265,0.03907293081283569,0.029209036380052567,22.33177375793457,21.283227920532227,21.592073440551758,4562,35.700692
1271329677,-9.416634,3,0.05602586269378662,0.06511761993169785,0.05327773094177246,22.965179443359375,22.24603271484375,22.633113861083984,4563,35.70083
1273392595,-9.776449,0,0.0256272554397583,0.008609676733613014,0.008455860428512096,21.73044776916504,19.697237014770508,20.2356014251709,4564,35.70085
1273391047,-9.754184,3,0.03448190540075302,0.04570526257157326,0.029201839119195938,22.558252334594727,21.97092628479004,22.0941162109375,4565,35.700957
1271310667,-9.198699,2,0.04492532089352608,0.07555370032787323,0.04687885940074921,22.152610778808594,21.815019607543945,21.91912269592285,4566,35.701322
1271309708,-9.188007,3,0.04775753989815712,0.02880719117820263,0.023198680952191353,22.80167579650879,21.328447341918945,21.702421188354492,4567,35.701352
1271315497,-9.253216,3,0.016169073060154915,0.017440905794501305,0.0128552271053195,21.235210418701172,20.441574096679688,20.733726501464844,4568,35.701411
1273397165,-9.828423,3,0.03151162713766098,0.03497282415628433,0.022228902205824852,21.62178611755371,20.944345474243164,21.050193786621094,4569,35.701595
1273380540,-9.626537,2,0.043350979685783386,0.010543251410126686,0.011844475753605366,22.28486442565918,19.887231826782227,20.570146560668945,4570,35.701644
1273411285,-9.989697,0,0.06163524091243744,0.022354355081915855,0.023378126323223114,22.90776252746582,20.99224090576172,21.580297470092773,4571,35.701695
1271309476,-9.188583,3,0.04577656090259552,0.015322880819439888,0.016601506620645523,22.4305362701416,20.310232162475586,21.02433967590332,4572,35.701772
1271297295,-9.047441,3,0.060477130115032196,0.016336534172296524,0.016916032880544662,22.880352020263672,20.449478149414062,21.191612243652344,4573,35.701863
1271297273,-9.046573,3,0.055598463863134384,0.032195795327425,0.02702443301677704,22.887231826782227,21.28536033630371,21.75681495666504,4574,35.701903
1271333745,-9.466806,0,0.019580647349357605,0.008938939310610294,0.00778559222817421,21.377079010009766,19.566055297851562,20.058855056762695,4575,35.701936
1271335746,-9.48793,0,0.0263492651283741,0.020679844543337822,0.01598189026117325,21.977685928344727,20.803604125976562,21.12105369567871,4576,35.702134
1273383813,-9.667158,0,0.04009627550840378,0.055129244923591614,0.03750346228480339,22.338655471801758,21.884382247924805,22.05809211730957,4577,35.702293
1271344621,-9.582534,0,0.030620602890849113,0.018168486654758453,0.014573603868484497,22.103538513183594,20.69415855407715,21.018848419189453,4578,35.702537
1271323624,-9.346804,0,0.02819189429283142,0.02139224298298359,0.016849808394908905,22.204450607299805,21.023792266845703,21.361774444580078,4579,35.702608
1271300249,-9.081625,3,0.022783806547522545,0.020237663760781288,0.014986628666520119,21.86229705810547,20.759017944335938,21.065324783325195,4580,35.702863
1271304526,-9.129247,0,0.034871939569711685,0.03337522968649864,0.030605530366301537,22.41014289855957,21.43270492553711,21.941373825073242,4581,35.702889
1273379905,-9.630057,0,0.01965508423745632,0.019030887633562088,0.014431340619921684,21.71784019470215,20.833749771118164,21.0858154296875,4582,35.702903
1273391437,-9.759886,0,0.07215063273906708,0.02005445957183838,0.023470770567655563,22.93198585510254,20.689271926879883,21.444807052612305,4583,35.703176
1273384980,-9.681714,0,0.05126229301095009,0.02135222963988781,0.023348430171608925,22.76744842529297,20.95328140258789,21.610734939575195,4584,35.703573
1271292989,-9.001832,0,0.009931648150086403,0.004178452771157026,0.0036332153249531984,20.622020721435547,18.79627227783203,19.280040740966797,4585,35.703752
1271323897,-9.352873,0,0.031154805794358253,0.02294362522661686,0.016625598073005676,22.227548599243164,20.92569923400879,21.252948760986328,4586,35.703776
1271299926,-9.076907,0,0.031003780663013458,0.023972824215888977,0.018888721242547035,22.208213806152344,20.952560424804688,21.32792091369629,4587,35.703795
1271342447,-9.561108,0,0.017636317759752274,0.006444312632083893,0.006273901555687189,21.19268035888672,19.29038429260254,19.753347396850586,4588,35.703803
1273393028,-9.777958,3,0.018951015546917915,0.014271347783505917,0.012211767956614494,21.361827850341797,20.213964462280273,20.596647262573242,4589,35.70384
1271343685,-9.57211,0,0.05733427405357361,0.026871373876929283,0.03124292753636837,22.676176071166992,21.098268508911133,21.765830993652344,4590,35.703852
1271301260,-9.090728,0,0.028751231729984283,0.01877358928322792,0.014334017410874367,22.30541229248047,20.866291046142578,21.205066680908203,4591,35.704056
1271331399,-9.442612,0,0.005758190527558327,0.005159691441804171,0.004034323617815971,19.949010848999023,18.94445037841797,19.272809982299805,4592,35.704178
1271301664,-9.097963,2,0.011433892883360386,0.007619976531714201,0.00624616676941514,20.920452117919922,19.519947052001953,19.924617767333984,4593,35.704244
1273394553,-9.796509,0,0.008440304547548294,0.006426356732845306,0.00540363322943449,20.43120002746582,19.2941837310791,19.65127944946289,4594,35.704278
1271341347,-9.558726,2,0.011051086708903313,0.004857513587921858,0.004808981437236071,20.360807418823242,18.628131866455078,19.144840240478516,4595,35.704681
1273404113,-9.908948,0,0.04658615216612816,0.02618384175002575,0.023297065868973732,22.419775009155273,20.9454402923584,21.38260841369629,4596,35.704959
1271322997,-9.340982,0,0.019952723756432533,0.01771385967731476,0.01290055736899376,21.11833381652832,20.163150787353516,20.424901962280273,4597,35.705185
1271315522,-9.253285,2,0.04676619917154312,0.02998848631978035,0.024559365585446358,22.600967407226562,21.244653701782227,21.625741958618164,4598,35.705235
1271343395,-9.570364,0,0.022305423393845558,0.009215022437274456,0.008735783398151398,21.712852478027344,19.889799118041992,20.34110450744629,4599,35.70525
1271333822,-9.466679,0,0.05506732314825058,0.01662897877395153,0.019693339243531227,22.719388961791992,20.490955352783203,21.284238815307617,4600,35.70537
1271343131,-9.56543,0,0.0508241131901741,0.03685549646615982,0.030868710950016975,22.754531860351562,21.548952102661133,21.948291778564453,4601,35.705432
1273412138,-9.998801,1,0.07848918437957764,0.05089183151721954,0.04381280019879341,22.947107315063477,21.631488800048828,22.04889678955078,4602,35.705504
1271324392,-9.355405,0,0.045208945870399475,0.04147820919752121,0.028496379032731056,22.854589462280273,21.898439407348633,22.09735679626465,4603,35.705597
1271326640,-9.383444,2,0.03433433175086975,0.027793098241090775,0.019053025171160698,22.40365982055664,21.30491065979004,21.48884391784668,4604,35.705599
1271299649,-9.073689,0,0.014498427510261536,0.01721264235675335,0.012881863862276077,21.459421157836914,20.679433822631836,20.995067596435547,4605,35.705608
1271303863,-9.128174,2,0.0085963299497962,0.003951323684304953,0.0035441883374005556,20.30231285095215,18.527976989746094,18.997957229614258,4606,35.705701
1273386189,-9.694831,0,0.024175982922315598,0.03643900901079178,0.02430030144751072,22.121246337890625,21.716854095458984,21.833736419677734,4607,35.705759
1271321822,-9.325515,2,0.0370824970304966,0.027011925354599953,0.020672084763646126,22.209392547607422,21.066436767578125,21.31328582763672,4608,35.705933
1273411410,-9.991294,0,0.08246257901191711,0.017905961722135544,0.021772516891360283,22.947193145751953,20.438562393188477,21.230079650878906,4609,35.706011
1271317862,-9.280504,0,0.0242491252720356,0.013922576792538166,0.011904650367796421,21.4536190032959,19.917509078979492,20.38527488708496,4610,35.706093
1273404615,-9.91706,0,0.004991231020539999,0.003886912250891328,0.003183191642165184,19.72355842590332,18.64736557006836,18.978565216064453,4611,35.706236
1273393131,-9.779258,0,0.06436171382665634,0.020132701843976974,0.024179011583328247,22.750606536865234,20.641185760498047,21.402400970458984,4612,35.706313
1273382567,-9.652874,3,0.020597785711288452,0.018597161397337914,0.014069104567170143,21.642993927001953,20.68614387512207,20.916852951049805,4613,35.706369
1273410094,-9.976629,0,0.06400506943464279,0.04454426094889641,0.031752318143844604,22.91288948059082,21.64047622680664,21.840776443481445,4614,35.706412
1273384672,-9.678424,3,0.055835574865341187,0.01808890886604786,0.01699730195105076,22.9298152923584,20.843505859375,21.334075927734375,4615,35.706485
1271344076,-9.575799,0,0.04411780834197998,0.034970782697200775,0.028319040313363075,22.630373001098633,21.51044273376465,21.881200790405273,4616,35.706552
1273400153,-9.864035,0,0.03927966579794884,0.03134169429540634,0.020875902846455574,22.314037322998047,21.247447967529297,21.413692474365234,4617,35.706737
1273382803,-9.656528,0,0.04320629686117172,0.01952289417386055,0.01815294288098812,22.41803550720215,20.74114227294922,21.226734161376953,4618,35.706796
1273384225,-9.677679,3,0.01997179538011551,0.006652407813817263,0.006713824346661568,21.29537582397461,19.227418899536133,19.7789249420166,4619,35.706964
1273390536,-9.747867,3,0.05298750475049019,0.047211434692144394,0.04597385227680206,22.592533111572266,21.516014099121094,22.11644744873047,4620,35.707027
1273395772,-9.812786,2,0.04819822683930397,0.017752595245838165,0.025872906669974327,22.162376403808594,20.204788208007812,21.178394317626953,4621,35.707031
1273397022,-9.828033,0,0.034538231790065765,0.014399692416191101,0.012048800475895405,22.217487335205078,20.47316551208496,20.872047424316406,4622,35.707108
1271327142,-9.389737,2,0.03766356408596039,0.01881633698940277,0.017657607793807983,22.073442459106445,20.438549041748047,20.893814086914062,4623,35.707232
1273412166,-9.999571,0,0.0758681446313858,0.043349072337150574,0.0539967343211174,22.821176528930664,21.338485717773438,22.145187377929688,4624,35.70725
1273379935,-9.630884,0,0.00721006141975522,0.006608537398278713,0.005250072106719017,19.849254608154297,18.90886116027832,19.208913803100586,4625,35.707363
1273382987,-9.659609,3,0.014803172089159489,0.009354906156659126,0.007653616368770599,20.973541259765625,19.68779945373535,20.054061889648438,4626,35.707591
1271327751,-9.399565,0,0.008863778784871101,0.007347330916672945,0.0058806841261684895,20.38214683532715,19.29874610900879,19.6108341217041,4627,35.7076
1273411269,-9.989417,3,0.0452975295484066,0.0568782314658165,0.03988181799650192,22.212493896484375,21.61669158935547,21.81028938293457,4628,35.707839
1271306828,-9.162016,3,0.037394966930150986,0.007796016521751881,0.01014923769980669,21.49576187133789,18.92240333557129,19.74797821044922,4629,35.707958
1271299745,-9.077333,0,0.03742079436779022,0.03181540593504906,0.02465272881090641,22.286222457885742,21.115190505981445,21.491193771362305,4630,35.708144
1273390443,-9.748298,3,0.02793118543922901,0.01837727054953575,0.01476773340255022,21.889293670654297,20.34473419189453,20.774681091308594,4631,35.708178
1271313673,-9.234603,2,0.011169575154781342,0.010375441052019596,0.007550651673227549,20.68927764892578,19.74745750427246,19.992399215698242,4632,35.70823
1271317654,-9.276256,0,0.016834627836942673,0.006583022885024548,0.005912270862609148,21.336286544799805,19.45072364807129,19.929786682128906,4633,35.708289
1271306721,-9.157257,0,0.04347947612404823,0.013675780966877937,0.014179938472807407,22.070343017578125,19.91299819946289,20.56001091003418,4634,35.70838
1273411356,-9.98932,3,0.05941903218626976,0.06880535185337067,0.04246337339282036,22.925033569335938,22.241592407226562,22.295856475830078,4635,35.708484
1273383144,-9.659892,3,0.03338780254125595,0.034006956964731216,0.02377190627157688,21.811538696289062,21.04220962524414,21.261672973632812,4636,35.708564
1271309532,-9.187504,0,0.037501659244298935,0.029820578172802925,0.022395234555006027,22.37932014465332,21.220571517944336,21.503154754638672,4637,35.708791
1273397443,-9.835128,2,0.01838100142776966,0.0072227101773023605,0.006556291598826647,21.085887908935547,19.216520309448242,19.703096389770508,4638,35.708908
1273409853,-9.972486,1,0.09508804976940155,0.09925172477960587,0.07607877999544144,22.97361183166504,22.139888763427734,22.42168426513672,4639,35.708951
1271314182,-9.240255,3,0.016253747045993805,0.013132241554558277,0.0101004084572196,21.12856674194336,20.02922821044922,20.337814331054688,4640,35.709203
1273380456,-9.628562,0,0.05539456382393837,0.05002375692129135,0.03621971607208252,22.786169052124023,21.819286346435547,22.027437210083008,4641,35.709218
1271303506,-9.117041,0,0.07456112653017044,0.1295139044523239,0.09383878111839294,22.96202278137207,22.627878189086914,22.882722854614258,4642,35.709325
1271314266,-9.239545,3,0.06950753927230835,0.021557658910751343,0.030895907431840897,22.818876266479492,20.6711483001709,21.662792205810547,4643,35.709517
1273385397,-9.685778,0,0.045935627073049545,0.031684841960668564,0.029006589204072952,22.73521614074707,21.476781845092773,21.94023895263672,4644,35.709584
1273391518,-9.759909,0,0.06104187294840813,0.03867310285568237,0.03307485207915306,22.87652015686035,21.532506942749023,21.94561195373535,4645,35.709694
1273386169,-9.695649,3,0.04852043837308884,0.03782482072710991,0.028294462710618973,22.547143936157227,21.41762924194336,21.66257095336914,4646,35.709882
1271332609,-9.453366,0,0.01430270355194807,0.01069394126534462,0.008871084079146385,21.172042846679688,19.965702056884766,20.34130859375,4647,35.71007
1271300976,-9.090023,0,0.014846817590296268,0.01195498462766409,0.009335105307400227,21.440866470336914,20.235158920288086,20.59534454345703,4648,35.710165
1271314209,-9.240879,3,0.06476429104804993,0.044935837388038635,0.03442608565092087,22.64895248413086,21.377735137939453,21.688081741333008,4649,35.710184
1268005223,-9.903072,2,0.026323307305574417,0.03712039068341255,0.02753405272960663,21.659189224243164,21.160709381103516,21.377643585205078,4650,35.10893
1265985645,-9.358334,3,0.022414779290556908,0.0053809527307748795,0.005620136391371489,21.463790893554688,19.02459144592285,19.63239288330078,4651,35.109001
1267985010,-9.67011,2,0.019032258540391922,0.010237116366624832,0.008372715674340725,21.412351608276367,19.889312744140625,20.273239135742188,4652,35.109029
1268001619,-9.862192,0,0.0514792799949646,0.034654758870601654,0.02867130935192108,22.643447875976562,21.34599494934082,21.709640502929688,4653,35.109076
1266005246,-9.583241,0,0.0584159791469574,0.06430650502443314,0.05073903501033783,22.54045867919922,21.76983642578125,22.04283905029297,4654,35.109086
1265978383,-9.267524,2,0.0014305247459560633,0.0012715159682556987,0.0010891597485169768,18.057828903198242,17.137971878051758,17.474334716796875,4655,35.109358
1268004549,-9.895349,3,0.04031641036272049,0.02826995775103569,0.021839866414666176,22.546295166015625,21.285921096801758,21.618322372436523,4656,35.109605
1267990023,-9.727611,1,0.05389893800020218,0.05348707735538483,0.03323247656226158,22.841461181640625,21.94009017944336,22.03608512878418,4657,35.10962
1267986990,-9.692656,2,0.04912448301911354,0.04840627312660217,0.03343426436185837,22.618175506591797,21.747211456298828,21.913345336914062,4658,35.10968
1265992800,-9.434619,2,0.028556758537888527,0.009054336696863174,0.008780627511441708,21.54480743408203,19.466751098632812,19.99208641052246,4659,35.109697
1268000979,-9.858922,2,0.01032454427331686,0.0047965385019779205,0.004328543320298195,20.4857234954834,18.787202835083008,19.233871459960938,4660,35.109896
1265972560,-9.195414,0,0.029056886211037636,0.021348819136619568,0.016381094232201576,22.186113357543945,20.930124282836914,21.220409393310547,4661,35.109914
1268009088,-9.945522,0,0.02765415608882904,0.037945397198200226,0.028118617832660675,22.0618839263916,21.557899475097656,21.753698348999023,4662,35.109964
1268003900,-9.888937,0,0.022171396762132645,0.014119909144937992,0.011912867426872253,21.499258041381836,20.146759033203125,20.497011184692383,4663,35.110059
1265986607,-9.364865,3,0.03326232358813286,0.00632379949092865,0.008785955607891083,21.964189529418945,19.26847267150879,20.192453384399414,4664,35.11011
1265986583,-9.364197,3,0.017078056931495667,0.0076024457812309265,0.008254644460976124,21.435205459594727,19.670690536499023,20.321945190429688,4665,35.110153
1268011409,-9.972911,0,0.06500101089477539,0.024401409551501274,0.023215830326080322,22.946571350097656,21.04370880126953,21.544584274291992,4666,35.110301
1265994061,-9.448208,2,0.025637483224272728,0.02958684042096138,0.023575540632009506,21.711257934570312,20.97303581237793,21.279821395874023,4667,35.110416
1268000932,-9.855029,0,0.037596143782138824,0.018289078027009964,0.015587949194014072,22.293094635009766,20.64313507080078,21.03549575805664,4668,35.110472
1265983049,-9.321831,2,0.052849773317575455,0.035279739648103714,0.040983185172080994,22.790525436401367,21.457712173461914,22.191774368286133,4669,35.110569
1267986091,-9.682714,0,0.062158629298210144,0.01924153044819832,0.018631253391504288,22.946063995361328,20.81197166442871,21.344745635986328,4670,35.110694
1267989197,-9.71884,0,0.034196220338344574,0.030281146988272667,0.02626463770866394,22.256134033203125,21.264286041259766,21.698362350463867,4671,35.110783
1268006536,-9.917456,0,0.02390863373875618,0.019167711958289146,0.014213119633495808,21.675739288330078,20.58938217163086,20.814289093017578,4672,35.110848
1265997694,-9.490674,0,0.03401705250144005,0.03679738938808441,0.02254835143685341,22.175752639770508,21.486919403076172,21.500947952270508,4673,35.110875
1265992705,-9.432926,0,0.014557908289134502,0.002463837154209614,0.005144618451595306,21.167024612426758,18.3581600189209,19.734642028808594,4674,35.110982
1266000438,-9.525265,0,0.053720589727163315,0.026585446670651436,0.024781538173556328,22.833669662475586,21.174484252929688,21.65871238708496,4675,35.111139
1265958005,-9.012984,0,0.047158438712358475,0.07788057625293732,0.04087212681770325,22.611427307128906,22.20771026611328,22.231868743896484,4676,35.111749
1265996608,-9.477818,0,0.04003484547138214,0.024466129019856453,0.01982521079480648,22.41740608215332,20.996416091918945,21.34482192993164,4677,35.111885
1265989459,-9.395024,0,0.034211110323667526,0.008134890347719193,0.008639928884804249,22.066551208496094,19.639665603637695,20.261333465576172,4678,35.111989
1265973460,-9.205325,0,0.05495084822177887,0.07854113727807999,0.047911785542964935,22.929224014282227,22.43069076538086,22.484514236450195,4679,35.112241
1267988293,-9.708525,0,0.024147413671016693,0.014736369252204895,0.012617758475244045,21.869857788085938,20.499584197998047,20.871671676635742,4680,35.112309
1267999011,-9.838787,0,0.02705821953713894,0.021865883842110634,0.01714937575161457,21.65654182434082,20.56597328186035,20.88540267944336,4681,35.112684
1265983276,-9.324739,0,0.02317841164767742,0.012643752619624138,0.011646398343145847,21.681621551513672,20.180419921875,20.580917358398438,4682,35.112912
1268010050,-9.957425,0,0.04475613683462143,0.02569267712533474,0.022819722071290016,22.582172393798828,21.143003463745117,21.557092666625977,4683,35.113172
1265992480,-9.428573,3,0.03167369216680527,0.022578997537493706,0.017535952851176262,22.225154876708984,21.044368743896484,21.27100944519043,4684,35.113517
1265993901,-9.449421,0,0.0034419777803122997,0.003014499321579933,0.0024562603794038296,19.198331832885742,18.18164825439453,18.49948501586914,4685,35.113938
1266000190,-9.524919,0,0.03508177399635315,0.013592847622931004,0.013621286489069462,21.94057846069336,20.02110481262207,20.576171875,4686,35.113953
1265991214,-9.419629,3,0.011092091910541058,0.004138121847063303,0.0040201530791819096,20.358427047729492,18.410173416137695,18.88852882385254,4687,35.113959
1265967171,-9.12506,0,0.05019274353981018,0.024570798501372337,0.026161031797528267,22.689817428588867,20.975387573242188,21.628690719604492,4688,35.114025
1265962907,-9.072019,0,0.04420189931988716,0.02895287610590458,0.03142103925347328,22.326139450073242,20.950428009033203,21.663721084594727,4689,35.114055
1265970859,-9.17644,0,0.027645599097013474,0.02271098457276821,0.019313804805278778,21.331920623779297,20.2377986907959,20.66122055053711,4690,35.114313
1265993430,-9.44171,3,0.02345157228410244,0.010914363898336887,0.010168571956455708,21.809123992919922,20.146804809570312,20.610599517822266,4691,35.11433
1265992399,-9.429133,3,0.018359661102294922,0.015594828873872757,0.011580247431993484,21.363636016845703,20.363445281982422,20.576337814331055,4692,35.114435
1265961913,-9.059273,0,0.05216754600405693,0.027538685128092766,0.02205878309905529,22.835865020751953,21.229703903198242,21.638702392578125,4693,35.114619
1265981507,-9.3014,0,0.043769869953393936,0.04911651462316513,0.031242405995726585,22.78490447998047,22.002408981323242,22.110801696777344,4694,35.114648
1265996094,-9.47244,0,0.008336609229445457,0.007248498499393463,0.005816275253891945,20.451265335083008,19.416431427001953,19.74846649169922,4695,35.114687
1265995967,-9.469384,0,0.030092665925621986,0.032464977353811264,0.020941684022545815,22.14985466003418,21.349637985229492,21.44928550720215,4696,35.11477
1267993877,-9.773106,0,0.04409927502274513,0.041976653039455414,0.030665680766105652,22.608043670654297,21.664730072021484,21.941987991333008,4697,35.114785
1265993637,-9.442479,3,0.0497470498085022,0.04697272554039955,0.03876012936234474,22.767763137817383,21.919557571411133,22.21493911743164,4698,35.11484
1266006604,-9.599985,0,0.05639233440160751,0.021201254799962044,0.019606156274676323,22.624887466430664,20.729522705078125,21.216386795043945,4699,35.115075
1266005699,-9.589425,2,0.023355573415756226,0.01933099515736103,0.015065349638462067,21.87596321105957,20.766435623168945,21.105302810668945,4700,35.115106
1265971665,-9.183608,0,0.08819546550512314,0.16773977875709534,0.10195010900497437,22.749034881591797,22.50157356262207,22.555646896362305,4701,35.115117
1267996345,-9.802726,0,0.023324651643633842,0.025311537086963654,0.017695961520075798,21.742691040039062,20.983064651489258,21.155616760253906,4702,35.115171
1265981229,-9.298489,0,0.04535293951630592,0.048898033797740936,0.03542085364460945,22.777664184570312,21.993839263916016,22.157329559326172,4703,35.11526
1265972517,-9.194903,3,0.06946542114019394,0.12076772004365921,0.07675373554229736,22.574161529541016,22.250877380371094,22.325342178344727,4704,35.115358
1265965507,-9.10573,0,0.041513849049806595,0.03298917040228844,0.024322621524333954,22.393747329711914,21.262056350708008,21.502471923828125,4705,35.115413
1268012195,-9.996403,0,0.017079653218388557,0.016396861523389816,0.01159887295216322,20.195438385009766,19.369611740112305,19.581771850585938,4706,35.115427
1267990701,-9.735532,0,0.03853396698832512,0.04031334072351456,0.041108716279268265,22.647037506103516,21.838218688964844,22.291887283325195,4707,35.115453
1265957025,-9.000853,0,0.03751427307724953,0.03420530632138252,0.025119807571172714,22.434185028076172,21.407140731811523,21.717336654663086,4708,35.115464
1265989941,-9.3998,2,0.026053929701447487,0.026508230715990067,0.020031282678246498,22.08583641052246,21.240299224853516,21.49383544921875,4709,35.115488
1268009432,-9.949832,0,0.0326586589217186,0.022174805402755737,0.01717323437333107,22.198089599609375,20.940767288208008,21.206878662109375,4710,35.115498
1265992921,-9.433627,0,0.06107740104198456,0.03743281215429306,0.03475068509578705,22.77931022644043,21.40089225769043,21.883249282836914,4711,35.115561
1268010713,-9.964397,0,0.03847311809659004,0.02451341226696968,0.02199883572757244,22.482248306274414,21.138273239135742,21.56712532043457,4712,35.115595
1266001768,-9.541518,2,0.04321414977312088,0.05601125955581665,0.04103712737560272,22.12655258178711,21.521642684936523,21.739059448242188,4713,35.115835
1265966403,-9.114211,0,0.04559865593910217,0.05246618762612343,0.038462478667497635,22.63483428955078,21.903024673461914,22.12750816345215,4714,35.115864
1265970528,-9.169088,0,0.0628625750541687,0.07054395228624344,0.051094722002744675,22.173856735229492,21.420650482177734,21.668745040893555,4715,35.11595
1265996431,-9.475132,0,0.02918265387415886,0.03905526176095009,0.02800919860601425,21.805191040039062,21.23876190185547,21.426586151123047,4716,35.116029
1267987636,-9.701989,0,0.01384701021015644,0.011867871508002281,0.009461460635066032,21.03843879699707,20.041154861450195,20.33197021484375,4717,35.116055
1266006369,-9.597223,3,0.10895370692014694,0.09764706343412399,0.06754550337791443,22.85999870300293,21.90791130065918,22.08251953125,4718,35.116352
1267994654,-9.783718,3,0.03545866534113884,0.04294232279062271,0.03240414708852768,22.358169555664062,21.699220657348633,21.940868377685547,4719,35.116545
1266005961,-9.591608,3,0.06077473610639572,0.03710535541176796,0.031059104949235916,22.65111541748047,21.278560638427734,21.631317138671875,4720,35.116674
1268004763,-9.897165,3,0.04378528147935867,0.07585324347019196,0.06642235070466995,22.76042366027832,22.469438552856445,22.895437240600586,4721,35.116711
1267994904,-9.788221,2,0.042460717260837555,0.021469753235578537,0.021473873406648636,22.27651023864746,20.645706176757812,21.212173461914062,4722,35.116784
1267997021,-9.811003,3,0.06455180794000626,0.016128432005643845,0.02672385610640049,22.788665771484375,20.423690795898438,21.539113998413086,4723,35.117147
1265965298,-9.101385,2,0.018182409927248955,0.009644877165555954,0.008466611616313457,21.358509063720703,19.75564193725586,20.215103149414062,4724,35.117229
