obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
1862884,20.799537,-48.366231,0.6399,0.678612,256.1052,24.641499,23.059925,22.243462,21.69065,21.886557
1862885,20.809387,-48.355109,0.653872,0.678612,256.1052,24.355314,22.362003,21.347166,20.899807,20.881393
1862886,20.754368,-48.389829,0.703341,0.678612,256.1052,23.900444,22.364082,21.389791,20.896292,20.481142
1862887,20.77851,-48.360567,0.731012,0.678612,256.1052,23.209957,22.143661,21.331295,20.966349,20.722979
1862888,20.798194,-48.362889,0.614704,0.678612,256.1052,25.7099,23.455425,22.55026,22.241451,21.868357
1862889,20.825544,-48.412521,0.723589,0.678612,256.1052,23.344591,22.755854,22.279955,22.212223,22.27542
1862890,20.805236,-48.411935,0.71597,0.678612,256.1052,23.72234,22.456219,21.536484,21.128492,21.466604
1862891,20.884732,-48.399862,0.805984,0.678612,256.1052,23.801159,23.400633,22.64354,22.50431,23.75301
1862892,20.791018,-48.33009,0.63412,0.678612,256.1052,24.33019,23.098654,22.465855,22.123524,22.55982
1862893,20.854346,-48.398593,0.717897,0.678612,256.1052,23.305082,22.585482,22.03515,21.845194,23.289183
1862894,20.893328,-48.388022,0.645873,0.678612,256.1052,23.426096,22.56049,21.876009,22.044588,21.674189
1862895,20.811152,-48.289311,0.72545,0.678612,256.1052,24.0841,22.497995,21.469707,20.902914,21.267387
1862896,20.773294,-48.284857,0.772012,0.678612,256.1052,22.314009,21.720297,21.040768,21.028679,21.313293
1862897,20.849346,-48.39773,0.658368,0.678612,256.1052,24.093813,22.417904,21.435665,21.008207,20.788893
1862898,20.743464,-48.371657,0.591633,0.678612,256.1052,23.847353,22.322355,21.571198,21.10322,20.78738
1862899,20.855844,-48.362506,0.679116,0.678612,256.1052,24.118055,22.133568,21.093332,20.68291,20.66027
1862900,20.852645,-48.294103,0.81073,0.678612,256.1052,22.416628,21.642582,20.81407,20.668262,20.534029
1862901,20.869301,-48.387267,0.619122,0.678612,256.1052,23.166578,21.606546,20.728697,20.32403,20.191315
1862902,20.757333,-48.327848,0.581551,0.678612,256.1052,24.455511,23.408161,22.971575,22.55028,99.0
1862903,20.811439,-48.400439,0.809224,0.678612,256.1052,25.751226,23.87351,22.765123,22.2615,21.904398
1862904,20.815576,-48.382867,0.643989,0.678612,256.1052,24.463387,22.384018,21.391903,21.011858,20.736351
1862905,20.76809,-48.374172,0.699532,0.678612,256.1052,25.185667,23.358433,22.422,21.935677,21.944416
1862906,20.884461,-48.36861,0.698415,0.678612,256.1052,22.701408,21.600668,20.841213,20.413843,20.493124
1862907,20.696832,-48.329858,0.674562,0.678612,256.1052,23.88873,23.052404,22.502687,22.476337,21.802505
1862908,20.881467,-48.390275,0.626131,0.678612,256.1052,22.571117,21.43644,20.788218,20.47397,20.188662
1862909,20.840441,-48.38049,0.662586,0.678612,256.1052,23.835669,22.408575,21.54599,21.201302,22.354977
1862910,20.742689,-48.376875,0.707996,0.678612,256.1052,24.337152,22.575455,21.600096,21.08782,21.17848
1862911,20.750806,-48.375672,0.760916,0.678612,256.1052,24.375547,23.286018,22.360243,22.011557,22.20511
1862912,20.688818,-48.367065,0.714117,0.678612,256.1052,23.62584,22.821947,22.238237,21.952328,21.471174
1862913,20.803147,-48.335113,0.719584,0.678612,256.1052,25.08464,23.17389,22.240328,21.744755,21.489334
1862914,20.743736,-48.334986,0.515542,0.678612,256.1052,23.24007,22.605398,22.293407,22.185778,22.036053
1862915,20.790417,-48.330954,0.659214,0.678612,256.1052,23.50006,22.665632,22.01614,22.121912,21.41051
1862916,20.884496,-48.373491,0.852889,0.678612,256.1052,23.865646,23.254524,22.738482,22.28802,21.865503
1862917,20.743479,-48.361382,0.773089,0.678612,256.1052,26.32502,23.744432,22.688082,22.142809,21.63427
1862918,20.805791,-48.333456,0.707703,0.678612,256.1052,23.488237,22.383953,21.640675,21.26889,21.360867
1862919,20.866115,-48.399976,0.638774,0.678612,256.1052,23.727919,23.197739,22.868319,22.65097,22.124762
1862920,20.719639,-48.39023,0.554283,0.678612,256.1052,23.129192,22.422247,22.115417,22.104061,22.431828
1862921,20.882679,-48.364425,0.816696,0.678612,256.1052,23.859705,23.048532,22.25156,21.95938,22.164055
1862922,20.857785,-48.350531,0.60637,0.678612,256.1052,23.848223,22.026747,20.967516,20.708797,20.40796
1862923,20.811492,-48.347163,0.769059,0.678612,256.1052,24.222506,22.641031,21.54616,21.06058,20.715755
1862924,20.723768,-48.30941,0.726116,0.678612,256.1052,23.731556,22.99462,22.302805,22.245922,21.321217
1862925,20.79855,-48.356837,0.695374,0.678612,256.1052,22.412495,20.75339,19.73021,19.313488,19.050188
1862926,20.841949,-48.349987,0.846047,0.678612,256.1052,24.52472,23.16241,22.087263,21.492233,21.807491
1862927,20.785012,-48.346213,0.545635,0.678612,256.1052,24.396408,23.299597,22.813467,23.48108,22.757994
1862928,20.767804,-48.357991,0.755136,0.678612,256.1052,25.824171,23.889069,22.886553,22.49834,22.209185
1862929,20.797728,-48.397024,0.582109,0.678612,256.1052,23.745005,22.99196,22.661613,22.579416,21.959024
1862930,20.896746,-48.381291,0.594807,0.678612,256.1052,23.265963,22.581669,22.209692,22.206175,21.086578
1862931,20.815466,-48.378117,0.702991,0.678612,256.1052,24.507687,23.371317,22.662903,22.298458,23.588451
1862932,20.810439,-48.334637,0.686709,0.678612,256.1052,24.190865,22.356539,21.384039,20.790237,20.683908
1862933,20.767367,-48.316732,0.722572,0.678612,256.1052,24.683422,23.749405,22.980326,23.495672,99.0
1862934,20.843892,-48.298965,0.576641,0.678612,256.1052,23.505556,22.968767,22.483633,22.64001,24.326672
1862935,20.744099,-48.360415,0.525095,0.678612,256.1052,24.11902,23.194334,22.899181,22.70011,21.619268
1862936,20.81714,-48.323103,0.711877,0.678612,256.1052,23.57949,22.965225,22.446201,22.296686,21.74975
1862937,20.808597,-48.343654,0.677999,0.678612,256.1052,23.075504,21.362732,20.32386,19.906479,19.703455
1862938,20.77253,-48.322325,0.737516,0.678612,256.1052,22.931648,22.40249,21.953289,21.78232,21.752642
1862939,20.874129,-48.370633,0.813256,0.678612,256.1052,24.95337,23.716475,22.88639,23.203802,22.934877
1862940,20.786628,-48.35803,0.561702,0.678612,256.1052,24.704245,22.926153,22.128435,21.813555,21.717573
1862941,20.789087,-48.311549,0.641927,0.678612,256.1052,23.705181,22.936783,22.37345,22.578295,22.939783
1862942,20.877445,-48.383035,0.740161,0.678612,256.1052,23.301577,22.035646,21.149298,20.67643,20.460314
1862943,20.840808,-48.373935,0.580255,0.678612,256.1052,24.604933,22.396017,21.565222,21.118826,21.027597
1862944,20.828708,-48.318612,0.672394,0.678612,256.1052,23.858923,22.840046,22.241816,22.041698,22.259361
1862945,20.746763,-48.315205,0.686202,0.678612,256.1052,22.932388,22.516512,21.986065,22.291098,21.480858
1862946,20.868058,-48.380305,0.78827,0.678612,256.1052,22.985937,22.173254,21.506374,21.072691,22.235167
1862947,20.806097,-48.360721,0.718633,0.678612,256.1052,25.358723,22.937975,22.075571,21.555435,21.48843
1862948,20.695089,-48.347901,0.708876,0.678612,256.1052,25.14613,23.782604,22.888287,22.543636,23.152105
1862949,20.757495,-48.41838,0.658151,0.678612,256.1052,23.747149,22.72552,22.104544,21.790556,22.011911
1862950,20.788859,-48.375542,0.749882,0.678612,256.1052,24.048481,23.099312,22.266104,22.445932,22.322453
1862951,20.804964,-48.374175,0.665954,0.678612,256.1052,22.405695,21.18479,20.433708,20.204786,19.726288
1862952,20.768589,-48.353217,0.61228,0.678612,256.1052,22.349771,21.133968,20.489054,20.22004,20.338385
1862953,20.735736,-48.378005,0.838877,0.678612,256.1052,24.674356,23.46579,22.250849,22.228186,22.720848
1862954,20.747158,-48.345269,0.597232,0.678612,256.1052,23.045494,22.191248,21.819918,21.70646,20.950027
1862955,20.752328,-48.312935,0.852659,0.678612,256.1052,23.342913,22.933062,22.676874,22.11348,20.992731
1862956,20.880201,-48.358523,0.624535,0.678612,256.1052,23.034365,21.291239,20.353838,19.947039,19.973808
1862957,20.877038,-48.309561,0.769272,0.678612,256.1052,23.6098,22.823696,22.147306,21.871014,21.168287
1862958,20.710926,-48.364573,0.636512,0.678612,256.1052,23.436798,22.526184,21.94927,21.642225,23.937096
1862959,20.858886,-48.384559,0.782352,0.678612,256.1052,23.157173,22.30571,22.276943,21.517567,21.730345
1862960,20.840175,-48.357594,0.685938,0.678612,256.1052,24.210356,23.002167,22.160831,21.907011,21.453072
1862961,20.879877,-48.373891,0.724979,0.678612,256.1052,24.85651,23.054768,21.943213,21.585743,21.337824
1862962,20.781081,-48.372169,0.696561,0.678612,256.1052,24.438221,23.026304,22.410625,21.793972,21.956
1862963,20.859641,-48.369861,0.7142,0.678612,256.1052,23.911623,22.195745,21.046816,20.662199,20.23986
1862964,20.850964,-48.385357,0.720706,0.678612,256.1052,23.533274,22.89051,22.464544,22.157366,22.445946
1862965,20.803349,-48.359637,0.708279,0.678612,256.1052,24.476091,22.548954,21.347956,20.942022,20.99322
1862966,20.81788,-48.354381,0.633468,0.678612,256.1052,22.383104,20.718533,19.82946,19.495779,19.311056
1862967,20.768517,-48.377276,0.750638,0.678612,256.1052,25.692898,23.777655,22.738316,22.773989,24.494526
1862968,20.825589,-48.320388,0.745828,0.678612,256.1052,24.246424,23.431646,22.746817,22.494598,23.70216
1862969,20.819933,-48.311465,0.69623,0.678612,256.1052,23.612827,22.625381,21.967869,21.775162,21.795229
1862970,20.894298,-48.353857,0.744014,0.678612,256.1052,24.739372,23.43141,22.573044,22.236967,21.736345
1862971,20.838317,-48.396903,0.526611,0.678612,256.1052,24.138914,23.147703,22.868065,22.726107,22.647293
1862972,20.723072,-48.377641,0.577214,0.678612,256.1052,23.90083,22.408606,21.702486,21.138237,21.384106
1862973,20.857867,-48.348046,0.565125,0.678612,256.1052,23.870523,22.378246,21.685917,21.355698,21.23866
1862974,20.892607,-48.317818,0.68276,0.678612,256.1052,25.098282,23.430582,22.80715,22.727295,22.933483
1862975,20.874819,-48.302662,0.556842,0.678612,256.1052,24.081774,23.24661,22.921444,22.686766,22.835945
1862976,20.772665,-48.385472,0.736346,0.678612,256.1052,23.513163,22.959198,22.565748,22.393911,21.367947
1862977,20.783791,-48.355789,0.66833,0.678612,256.1052,22.62828,22.15031,21.787304,21.485231,21.474052
1862978,20.878646,-48.349402,0.736824,0.678612,256.1052,24.058996,22.86396,22.057453,21.69445,21.758718
1862979,20.792426,-48.338911,0.660482,0.678612,256.1052,23.592127,22.82751,22.281624,22.260199,22.474998
1862980,20.830027,-48.319766,0.564115,0.678612,256.1052,24.462456,23.308767,22.795532,22.921711,22.65007
1862981,20.760986,-48.365844,0.768264,0.678612,256.1052,23.119307,22.256826,21.549122,21.230417,21.397663
1862982,20.770822,-48.35672,0.721261,0.678612,256.1052,23.722202,22.45159,21.60717,21.126053,21.241495
1862983,20.841366,-48.298384,0.726864,0.678612,256.1052,22.592455,21.947567,21.395033,21.20421,21.00407
1862984,20.836773,-48.291267,0.80876,0.678612,256.1052,23.606655,23.244768,22.587831,23.35371,21.93617
1862985,20.77529,-48.351794,0.630552,0.678612,256.1052,23.000626,21.92054,21.31918,21.009035,22.154068
1862986,20.886033,-48.334005,0.517418,0.678612,256.1052,24.306864,23.28164,22.933937,22.970339,99.0
1862987,20.883778,-48.40106,0.645756,0.678612,256.1052,24.298359,23.521132,22.86764,23.439812,28.373909
1862988,20.700063,-48.346532,0.615468,0.678612,256.1052,23.068966,21.270363,20.336056,19.902613,19.778585
1862989,20.695209,-48.350155,0.677362,0.678612,256.1052,23.449198,22.789883,22.37387,22.337225,21.551296
1862990,20.788484,-48.315533,0.665617,0.678612,256.1052,23.776918,22.972939,22.409319,22.505072,21.557362
1862991,20.79207,-48.324866,0.736031,0.678612,256.1052,24.611887,23.687819,22.883703,22.724459,22.566952
1862992,20.796853,-48.348453,0.573443,0.678612,256.1052,24.78329,22.877354,22.143555,21.767723,21.90402
1862993,20.723812,-48.330095,0.772309,0.678612,256.1052,22.700312,21.78359,21.12953,20.611717,20.2301
1862994,20.751901,-48.379403,0.850639,0.678612,256.1052,24.62088,22.98794,22.209558,21.409569,20.866722
1862995,20.738052,-48.374926,0.742615,0.678612,256.1052,24.06819,22.075413,20.910465,20.411997,20.443558
1862996,20.762542,-48.358429,0.670739,0.678612,256.1052,24.089575,22.568005,21.646206,21.307205,20.959352
1862997,20.70475,-48.352308,0.689856,0.678612,256.1052,24.187634,22.69284,21.81824,21.477701,21.105974
1862998,20.835639,-48.339569,0.520381,0.678612,256.1052,24.11335,23.034431,22.69858,22.414646,22.322302
1862999,20.788479,-48.315067,0.560107,0.678612,256.1052,23.715017,22.63914,22.235018,22.32707,22.530962
1863000,20.827071,-48.369602,0.734853,0.678612,256.1052,23.046173,21.642311,20.591543,20.142666,19.940546
1863001,20.890241,-48.314991,0.824427,0.678612,256.1052,23.683613,23.119102,22.280664,22.118206,22.992393
1863002,20.834273,-48.296079,0.576669,0.678612,256.1052,23.067892,22.094124,21.6959,21.640486,22.35065
1863003,20.765591,-48.354751,0.620834,0.678612,256.1052,23.507807,21.717726,20.792522,20.399916,20.358364
1863004,20.724059,-48.328005,0.587044,0.678612,256.1052,23.99848,22.30797,21.567715,21.060505,21.08749
1863005,20.844358,-48.29099,0.80383,0.678612,256.1052,25.464123,23.578846,22.114916,21.636898,21.28306
1863006,20.842596,-48.388691,0.733605,0.678612,256.1052,24.939909,23.403868,22.463913,22.077543,26.373125
1863007,20.79255,-48.356691,0.685084,0.678612,256.1052,22.940035,21.535282,20.57133,20.144627,19.804136
1863008,20.864295,-48.359157,0.809102,0.678612,256.1052,24.348791,22.200624,21.0471,20.453186,20.11585
1863009,20.713865,-48.349129,0.722489,0.678612,256.1052,23.363634,22.63554,22.17404,21.876001,22.266474
1863010,20.87328,-48.402925,0.583551,0.678612,256.1052,24.367754,23.298197,22.789587,22.971148,21.47204
1863011,20.831093,-48.362519,0.544629,0.678612,256.1052,24.100933,22.603817,21.930622,21.723125,21.728897
1863012,20.811174,-48.347487,0.718733,0.678612,256.1052,25.704205,23.543732,22.68606,22.884579,22.455357
1863013,20.802571,-48.330039,0.631386,0.678612,256.1052,22.852472,21.49791,20.777044,20.330067,20.339445
1863014,20.88486,-48.379426,0.827595,0.678612,256.1052,24.71965,23.60176,22.623135,22.460983,21.679071
1863015,20.804676,-48.338026,0.594659,0.678612,256.1052,22.240341,21.120989,20.513329,20.167654,20.285034
1863016,20.72614,-48.304721,0.711649,0.678612,256.1052,23.370684,22.243305,21.465168,21.12197,21.19376
1863017,20.762734,-48.298125,0.804846,0.678612,256.1052,23.82369,23.298582,22.70931,22.70946,22.398588
1863018,20.727421,-48.394511,0.703182,0.678612,256.1052,24.505924,23.37897,22.453135,22.175774,21.437338
1863019,20.746573,-48.370765,0.769796,0.678612,256.1052,23.357285,22.446476,21.559912,21.421633,21.38529
1863020,20.786118,-48.357114,0.756917,0.678612,256.1052,23.710344,22.503553,21.547337,21.115856,20.981573
1863021,20.758411,-48.347079,0.850448,0.678612,256.1052,26.649185,23.918177,22.838713,22.354433,22.89859
1863022,20.890984,-48.380503,0.649577,0.678612,256.1052,23.494223,22.692776,22.202671,22.107635,21.88433
1863023,20.804235,-48.375429,0.60229,0.678612,256.1052,24.115864,22.887669,22.314592,21.892075,21.560678
1863024,20.881005,-48.385193,0.593067,0.678612,256.1052,24.209982,22.605082,21.85245,21.408394,21.468882
1863025,20.808217,-48.352624,0.76848,0.678612,256.1052,24.909113,23.167404,22.095066,21.547607,21.779694
1863026,20.692314,-48.366851,0.754064,0.678612,256.1052,25.316011,23.650063,22.477276,22.090681,99.0
1863027,20.846727,-48.363751,0.594427,0.678612,256.1052,23.295923,22.589146,22.217716,22.252197,99.0
1863028,20.81305,-48.359919,0.615204,0.678612,256.1052,24.565113,22.784203,21.905865,21.647606,20.737993
1863029,20.810981,-48.334305,0.596667,0.678612,256.1052,24.354095,22.83466,22.363354,22.72885,22.453718
1863030,20.758946,-48.38546,0.728937,0.678612,256.1052,21.681507,21.112825,20.613722,20.422916,19.925163
1863031,20.818712,-48.372528,0.757231,0.678612,256.1052,25.401882,23.523182,22.26835,22.036695,21.480482
1863032,20.885025,-48.383114,0.635438,0.678612,256.1052,24.617418,22.611238,21.630117,21.21257,21.319462
1863033,20.795391,-48.357337,0.688972,0.678612,256.1052,23.314499,21.442326,20.36856,19.90475,19.685457
1863034,20.788621,-48.338104,0.617824,0.678612,256.1052,24.9471,23.205425,22.00826,21.88405,21.851357
1863035,20.795339,-48.357846,0.739122,0.678612,256.1052,23.3738,21.665625,20.555262,20.133652,20.089357
1863036,20.728367,-48.330768,0.589768,0.678612,256.1052,24.191212,22.655392,21.89503,21.465317,21.685701
1863037,20.779916,-48.400145,0.574714,0.678612,256.1052,23.929522,23.255404,22.996027,22.663073,22.564299
1863038,20.814731,-48.374981,0.787799,0.678612,256.1052,24.571087,23.337618,22.509403,22.01566,21.748652
1863039,20.799821,-48.357369,0.688317,0.678612,256.1052,23.496126,21.988811,21.052025,20.526299,20.391699
1863040,20.835079,-48.389988,0.608233,0.678612,256.1052,24.220778,22.455147,21.596096,21.29623,21.014914
1863041,20.846609,-48.304897,0.782357,0.678612,256.1052,23.938055,22.981167,22.194033,21.90251,22.55997
1863042,20.694703,-48.356062,0.797988,0.678612,256.1052,24.061298,22.719984,21.920872,21.307325,21.465696
1863043,20.76462,-48.343571,0.713478,0.678612,256.1052,24.598707,23.430725,22.781622,22.701416,23.765863
1863044,20.808462,-48.357025,0.747371,0.678612,256.1052,24.46325,22.82546,21.689634,21.198584,20.856071
1863045,20.804395,-48.355065,0.63563,0.678612,256.1052,24.793686,22.886618,21.947502,21.543259,21.088951
1863046,20.728297,-48.333827,0.512995,0.678612,256.1052,23.253475,22.740234,22.456161,22.339642,22.203623
1863047,20.814869,-48.363398,0.753645,0.678612,256.1052,23.572414,22.165403,21.122765,20.692907,20.609093
1863048,20.772842,-48.332899,0.639239,0.678612,256.1052,24.68942,23.402704,22.844326,22.441671,22.391699
1863049,20.753391,-48.368289,0.793495,0.678612,256.1052,27.59838,23.86284,22.79796,22.589968,99.0
1863050,20.752102,-48.316557,0.628079,0.678612,256.1052,23.718248,22.71122,22.223444,21.719156,21.200312
1863051,20.789357,-48.356903,0.638588,0.678612,256.1052,23.514141,22.116919,21.265583,20.908192,20.289904
1863052,20.844702,-48.355208,0.722189,0.678612,256.1052,23.85962,22.81741,22.299063,21.791634,21.981792
1863053,20.864203,-48.391157,0.844835,0.678612,256.1052,25.092945,22.996124,21.804081,21.185219,21.347803
1863054,20.873341,-48.364731,0.662574,0.678612,256.1052,23.386164,22.32424,21.707739,21.43904,21.268007
1863055,20.780555,-48.361016,0.688995,0.678612,256.1052,25.720121,23.321905,22.527626,22.510271,22.6924
1863056,20.889358,-48.313507,0.783609,0.678612,256.1052,24.110714,23.321003,22.634966,22.287107,22.012592
1863057,20.790901,-48.359811,0.682264,0.678612,256.1052,22.46374,21.401117,20.620182,20.213291,20.022505
1863058,20.703252,-48.326361,0.529379,0.678612,256.1052,23.67357,22.647398,22.27781,22.137577,21.177855
1863059,20.803154,-48.35298,0.760973,0.678612,256.1052,24.672087,23.378517,22.362703,22.01936,21.360651
1863060,20.721745,-48.395549,0.610971,0.678612,256.1052,23.399824,23.009369,22.738434,22.602873,99.0
1863061,20.731123,-48.354732,0.534008,0.678612,256.1052,22.451561,21.796627,21.425402,21.317148,21.217516
1863062,20.757056,-48.40062,0.573386,0.678612,256.1052,24.823643,23.477583,22.96239,22.760792,99.0
1863063,20.875162,-48.3816,0.841448,0.678612,256.1052,25.290741,23.53979,22.504429,22.429455,21.975534
1863064,20.70476,-48.356812,0.626701,0.678612,256.1052,24.310566,22.583563,21.746056,21.619814,21.706985
1863065,20.800104,-48.42788,0.824542,0.678612,256.1052,23.441526,22.69984,22.17458,21.791836,21.536867
1863066,20.790642,-48.414966,0.509435,0.678612,256.1052,23.272552,22.746225,22.651642,22.360884,99.0
1863067,20.741263,-48.358142,0.837254,0.678612,256.1052,25.22539,23.476612,22.830965,22.132597,22.20736
1863068,20.805844,-48.376605,0.664575,0.678612,256.1052,24.682594,22.25249,21.270609,20.781187,20.610588
1863069,20.716627,-48.332833,0.593879,0.678612,256.1052,24.548506,23.054556,22.310778,22.032352,23.191532
1863070,20.816693,-48.310982,0.669519,0.678612,256.1052,23.866896,23.08026,22.629654,22.35985,22.188818
1863071,20.738416,-48.366173,0.760795,0.678612,256.1052,23.43509,23.131413,22.830564,22.653997,22.407858
1863072,20.84724,-48.3949,0.693737,0.678612,256.1052,22.438145,21.709625,21.227081,21.077919,21.267904
1863073,20.792643,-48.388923,0.543987,0.678612,256.1052,23.215008,22.254297,21.878868,21.80718,23.263193
1863074,20.70067,-48.370917,0.654008,0.678612,256.1052,23.728453,22.177654,21.238497,20.84872,20.58528
1863075,20.718802,-48.367908,0.605105,0.678612,256.1052,21.76923,20.952305,20.480587,20.360838,20.448706
1863076,20.792191,-48.357575,0.594047,0.678612,256.1052,23.061005,21.360962,20.475214,20.073015,19.906826
1863077,20.825563,-48.428108,0.558365,0.678612,256.1052,23.318272,22.41004,22.025099,21.826004,21.883814
1863078,20.703585,-48.358647,0.657304,0.678612,256.1052,24.545866,22.241362,21.328255,20.946012,20.833284
1863079,20.821777,-48.359306,0.615299,0.678612,256.1052,22.777004,21.766333,21.22056,20.930578,20.737656
1863080,20.859438,-48.384258,0.699688,0.678612,256.1052,23.164906,22.171432,21.50496,21.338879,21.105856
1863081,20.846791,-48.37715,0.638025,0.678612,256.1052,24.709232,22.486118,21.534222,21.096725,20.949497
1863082,20.810523,-48.360663,0.799826,0.678612,256.1052,24.48585,23.576962,22.381233,21.944082,22.752972
1863083,20.822685,-48.360498,0.792997,0.678612,256.1052,25.685305,23.46873,22.69176,22.019478,22.340857
1863084,20.786079,-48.421269,0.631506,0.678612,256.1052,25.76283,23.377377,22.635332,22.9931,22.066736
1863085,20.888765,-48.369236,0.623901,0.678612,256.1052,23.965181,22.251581,21.39085,21.004694,21.273483
1863086,20.90551,-48.340102,0.592968,0.678612,256.1052,23.541214,21.582403,20.686165,20.190207,20.195892
1863087,20.864602,-48.409786,0.763337,0.678612,256.1052,23.349455,21.792397,20.886087,20.267048,20.10984
1863088,20.837927,-48.300922,0.545143,0.678612,256.1052,23.762123,21.993746,21.246016,20.843298,20.85446
1863089,20.740016,-48.400272,0.782456,0.678612,256.1052,23.035488,22.093912,21.217665,20.877596,20.661259
1863090,20.845886,-48.392995,0.662901,0.678612,256.1052,24.936478,22.821747,21.816597,21.38673,21.346415
1863091,20.707299,-48.367771,0.681515,0.678612,256.1052,23.83463,22.299105,21.328087,20.876837,20.886005
1863092,20.728453,-48.350884,0.753243,0.678612,256.1052,23.346498,22.064983,21.176971,20.675526,20.516695
1863093,20.851471,-48.376386,0.703315,0.678612,256.1052,24.801764,22.691038,21.547338,21.119938,21.050209
1863094,20.773674,-48.368241,0.539719,0.678612,256.1052,23.225262,22.132698,21.725548,21.561611,21.468447
1863095,20.688456,-48.365242,0.59038,0.678612,256.1052,22.986507,21.965826,21.485022,21.335217,20.714363
1863096,20.854944,-48.368183,0.70351,0.678612,256.1052,24.824255,23.130268,22.049131,21.74071,21.401371
1863097,20.780291,-48.367544,0.750778,0.678612,256.1052,23.81989,22.563482,21.87191,21.29846,21.337889
1863098,20.902677,-48.352064,0.802764,0.678612,256.1052,23.833914,22.581404,21.544365,21.269407,21.030693
1863099,20.734371,-48.350021,0.695104,0.678612,256.1052,23.654129,22.866505,22.584187,22.137636,22.910107
1863100,20.702628,-48.327686,0.694616,0.678612,256.1052,23.383902,21.384418,20.280325,19.83589,19.578564
1863101,20.761601,-48.319741,0.787351,0.678612,256.1052,25.035967,23.282734,21.952501,21.535875,21.136915
1863102,20.834594,-48.317208,0.679669,0.678612,256.1052,23.112555,22.589867,22.257132,21.96441,22.083971
1863103,20.786321,-48.305768,0.736173,0.678612,256.1052,23.370182,21.677582,20.59945,20.213894,20.214382
1863104,20.748167,-48.364275,0.627822,0.678612,256.1052,24.617117,22.466599,21.438229,21.182945,21.290201
1863105,20.733435,-48.35869,0.682155,0.678612,256.1052,24.986126,22.688969,21.892735,21.355473,21.259638
1863106,20.778833,-48.355896,0.655683,0.678612,256.1052,24.00989,22.075783,21.07571,20.62176,20.64489
1863107,20.846103,-48.401274,0.712856,0.678612,256.1052,24.032982,23.567383,22.98855,23.061396,22.964783
1863108,20.856565,-48.402548,0.653602,0.678612,256.1052,24.80005,22.822561,21.842335,21.397482,21.052273
1863109,20.74489,-48.370705,0.637574,0.678612,256.1052,22.150984,20.415276,19.406012,18.932034,18.77289
1863110,20.779354,-48.35989,0.754854,0.678612,256.1052,27.37319,25.881884,22.77701,21.81346,21.331888
1863111,20.783759,-48.357686,0.580439,0.678612,256.1052,23.675749,22.39139,21.80349,21.45662,21.843842
1863112,20.850278,-48.345631,0.616058,0.678612,256.1052,25.902786,23.503689,22.903849,22.686321,22.00208
1863113,20.884365,-48.341448,0.813078,0.678612,256.1052,23.629232,22.784817,21.945723,21.696426,21.589697
1863114,20.762578,-48.379438,0.698419,0.678612,256.1052,24.70737,23.39197,22.250454,22.14584,21.529783
1863115,20.732311,-48.366668,0.66189,0.678612,256.1052,24.468626,22.85767,21.959633,21.470173,21.509438
1863116,20.699748,-48.360115,0.573346,0.678612,256.1052,23.290697,22.601784,22.29017,21.941324,21.998495
1863117,20.84937,-48.352169,0.697261,0.678612,256.1052,23.450987,22.328688,21.700647,21.089622,20.71478
1863118,20.849878,-48.308816,0.648231,0.678612,256.1052,23.632055,22.361767,21.646832,21.094511,20.744871
1863119,20.753043,-48.40413,0.588914,0.678612,256.1052,22.510149,21.857819,21.487743,21.416756,22.551811
1863120,20.703277,-48.36701,0.691485,0.678612,256.1052,24.536825,22.670269,21.545334,21.204973,20.923538
1863121,20.890387,-48.324178,0.835269,0.678612,256.1052,23.81064,23.017889,22.128828,21.792654,22.163235
1863122,20.72002,-48.355872,0.616731,0.678612,256.1052,24.360798,23.409184,22.92447,22.669125,99.0
1863123,20.845532,-48.417168,0.835157,0.678612,256.1052,23.80355,22.28086,21.146334,20.545282,20.446371
1863124,20.832256,-48.398505,0.733208,0.678612,256.1052,25.151081,23.745682,22.86525,22.614096,22.315582
1863125,20.84323,-48.355262,0.652762,0.678612,256.1052,24.03282,22.45201,21.394463,21.106134,20.579891
1863126,20.839075,-48.342079,0.660153,0.678612,256.1052,24.137852,23.365631,22.89048,22.667646,23.307802
1863127,20.721938,-48.399193,0.742817,0.678612,256.1052,24.182924,23.218569,22.476934,22.218573,22.246437
1863128,20.706264,-48.353291,0.535091,0.678612,256.1052,23.634733,21.815842,21.12454,20.6664,20.794575
1863129,20.781545,-48.329026,0.756806,0.678612,256.1052,24.520872,22.99124,22.022799,21.505304,21.656614
1863130,20.806471,-48.284817,0.73734,0.678612,256.1052,23.665573,23.21221,22.707443,23.692467,22.618145
1863131,20.887699,-48.383281,0.715132,0.678612,256.1052,23.256254,21.333597,20.222887,19.720247,19.77504
1863132,20.879019,-48.378705,0.665854,0.678612,256.1052,22.741377,21.115847,20.096197,19.610731,19.506914
1863133,20.745709,-48.377781,0.84053,0.678612,256.1052,22.897484,22.247276,21.655512,21.347033,21.36329
1863134,20.907471,-48.369522,0.630345,0.678612,256.1052,24.194336,23.033482,22.461731,22.209827,22.068436
1863135,20.763492,-48.312245,0.721646,0.678612,256.1052,24.066526,23.34764,22.73428,22.633036,22.705168
1863136,20.832125,-48.386885,0.855212,0.678612,256.1052,24.450909,23.660967,22.995913,22.525343,21.737625
